,postcode,area,country,country_code,region,district,district_code,lat,long
42,S101ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4987
43,S101EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4996
44,S101EW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3836,-1.5
45,S101EX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.5004
46,S101EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3822,-1.5017
47,S101EZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.5012
48,S101FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3808,-1.5014
49,S101FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3831,-1.5017
50,S101FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.5039
51,S101FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5047
52,S101FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.5051
53,S101FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.5049
54,S101FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3827,-1.5062
55,S101FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.5055
56,S101FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4993
57,S101GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.4971
58,S101GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4978
59,S101GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.4971
60,S101GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.4974
61,S101GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.4975
62,S101GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.4984
63,S101GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.5
64,S101GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.5004
65,S101GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5022
66,S101GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.5029
67,S101GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.5054
68,S101GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5056
69,S101GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.5044
70,S101GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3839,-1.5048
71,S101GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3842,-1.5065
72,S101GW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.5068
73,S101GX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5059
74,S101GY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5073
75,S101GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3849,-1.5069
76,S101HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.5072
77,S101HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.5063
78,S101HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5056
79,S101HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.505
80,S101HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5055
81,S101HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.5066
82,S101HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3861,-1.5068
83,S101HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3859,-1.5069
84,S101HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.5049
85,S101HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3849,-1.5045
86,S101HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.5031
87,S101HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3844,-1.5026
88,S101HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5047
89,S101HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5042
90,S101HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.5059
91,S101HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5032
92,S101JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4973
93,S101JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.4977
94,S101JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.4979
95,S101LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3846,-1.5018
96,S101LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5025
97,S101LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3858,-1.5038
98,S101LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.5056
99,S101LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.5049
100,S101LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.4991
101,S101LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.4989
102,S101LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5005
103,S101LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.5024
104,S101LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5029
105,S101LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3862,-1.5046
106,S101LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.5064
107,S101LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5014
108,S101LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5004
109,S101LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5004
110,S101LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.4995
111,S101LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.4992
112,S101LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.5001
113,S101LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.5003
114,S101LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.4985
115,S101NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.4987
116,S101NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4989
117,S101ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.4982
118,S101NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3859,-1.5021
119,S101NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3862,-1.5007
120,S101NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5021
121,S101NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3875,-1.5016
122,S101NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4999
123,S101NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.5014
124,S101NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.5009
125,S101NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3881,-1.5003
126,S101NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3883,-1.4999
127,S101NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.503
128,S101NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5027
129,S101NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.504
130,S101NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.5037
131,S101NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3886,-1.5014
132,S101NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.5017
133,S101NY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.5041
134,S101NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.5039
135,S101PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.5039
136,S101PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3891,-1.5039
137,S101PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3898,-1.5036
138,S101PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3887,-1.4996
139,S101PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3893,-1.5003
140,S101PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3894,-1.5014
141,S101PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.5029
142,S101PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.39,-1.5019
143,S101PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3905,-1.5046
144,S101QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3912,-1.5039
145,S101QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3917,-1.5041
146,S101QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3931,-1.5044
147,S101QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3936,-1.5039
148,S101QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3927,-1.5061
149,S101QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3929,-1.505
150,S101QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3915,-1.5064
151,S101QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.391,-1.5051
152,S101QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.5053
153,S101QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.389,-1.5076
154,S101QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3897,-1.5045
155,S101QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3877,-1.5067
156,S101QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3899,-1.5058
157,S101QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3892,-1.5059
158,S101QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.5071
159,S101QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.5084
160,S101QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.5079
161,S101QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.5084
162,S101QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.5084
163,S101RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.5085
164,S101RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3878,-1.5086
165,S101RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.5087
166,S101RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5087
167,S101SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3868,-1.5097
168,S101SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3869,-1.5087
169,S101SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.5129
170,S101SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5125
171,S101SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5145
172,S101SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.515
173,S101SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.387,-1.5131
174,S101SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5091
175,S101SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.5114
176,S101SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.5097
177,S101SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3861,-1.5123
178,S101SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.5119
179,S101SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5099
180,S101SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.5128
181,S101ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5142
182,S101SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5114
183,S101SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5134
184,S101SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5095
185,S101SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5092
186,S101TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3846,-1.5092
187,S101TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.5108
188,S101TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3842,-1.5133
189,S101TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5084
190,S101TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5077
191,S101TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.508
192,S101TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5073
193,S101UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.5056
194,S101UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.5066
195,S101UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3839,-1.5083
196,S101UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.5094
197,S101UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.5062
198,S101UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5078
199,S101UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5078
200,S101UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.5081
201,S101UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.5068
202,S101UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.382,-1.5066
203,S101UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.508
204,S101UT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.5094
205,S101UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.5092
206,S101UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.51
207,S101UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3827,-1.5097
208,S101UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.5103
209,S101UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5099
210,S101WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.511
211,S101WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5107
212,S101WD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.51
213,S101WE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.51
214,S101WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5132
215,S101WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3826,-1.5132
216,S101WH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.5132
217,S101WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.513
218,S101WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.5121
219,S101WN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5119
220,S101WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5116
221,S101WQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.5101
222,S101WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5089
223,S101WX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
224,S101XY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
225,S101YA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
226,S102AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3771,-1.4969
227,S102AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.5027
228,S102AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3732,-1.4997
229,S102AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.4989
230,S102AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.381,-1.4956
231,S102AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.4816
232,S102AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.4818
233,S102AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.38,-1.4849
234,S102AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3746,-1.4937
235,S102BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3758,-1.4884
236,S102BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3733,-1.4825
237,S102BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.491
238,S102BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4927
239,S102BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.4903
240,S102BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3762,-1.4851
241,S102BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.4877
242,S102BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3755,-1.4869
243,S102BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3749,-1.4838
244,S102BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4846
245,S102DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.4841
246,S102DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4853
247,S102DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.4832
248,S102DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.4849
249,S102DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.4857
250,S102DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.373,-1.4868
251,S102DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3731,-1.4879
252,S102DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.4863
253,S102DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3736,-1.4903
254,S102DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3731,-1.4894
255,S102DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.4899
256,S102DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4924
257,S102DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4913
258,S102DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.4922
259,S102EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3752,-1.4836
260,S102EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3748,-1.4844
261,S102EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.4839
262,S102FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.481
263,S102FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.4856
264,S102FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4873
265,S102FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3786,-1.4891
266,S102FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4856
267,S102FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.4855
