,postcode,area,country,country_code,region,district,district_code,lat,long
41,S10 1ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.4981
42,S10 1ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4987
43,S10 1EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4996
44,S10 1EW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3836,-1.5
45,S10 1EX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3822,-1.5004
46,S10 1EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3822,-1.5017
47,S10 1EZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.5012
48,S10 1FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3808,-1.5014
49,S10 1FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3831,-1.5017
50,S10 1FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.5039
51,S10 1FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5047
52,S10 1FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.5051
53,S10 1FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.5049
54,S10 1FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3827,-1.5062
55,S10 1FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.5055
56,S10 1FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4993
57,S10 1GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.4971
58,S10 1GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4978
59,S10 1GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.4971
60,S10 1GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.4974
61,S10 1GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.4975
62,S10 1GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.4984
63,S10 1GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.5
64,S10 1GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.5004
65,S10 1GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5023
66,S10 1GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.5029
67,S10 1GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.5054
68,S10 1GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5055
69,S10 1GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.5044
70,S10 1GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3839,-1.5048
71,S10 1GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3842,-1.5065
72,S10 1GW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.5068
73,S10 1GX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5059
74,S10 1GY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5073
75,S10 1GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3849,-1.5069
76,S10 1HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.5072
77,S10 1HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.5063
78,S10 1HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5056
79,S10 1HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5053
80,S10 1HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5055
81,S10 1HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.5066
82,S10 1HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3861,-1.5068
83,S10 1HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3859,-1.5069
84,S10 1HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.5049
85,S10 1HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3849,-1.5045
86,S10 1HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.5031
87,S10 1HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3844,-1.5026
88,S10 1HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5047
89,S10 1HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5042
90,S10 1HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.5059
91,S10 1HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5031
92,S10 1JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4973
93,S10 1JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.4977
94,S10 1JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.4979
95,S10 1LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3846,-1.5018
96,S10 1LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5025
97,S10 1LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3858,-1.5038
98,S10 1LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.5056
99,S10 1LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.5049
100,S10 1LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.4991
101,S10 1LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.4989
102,S10 1LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5005
103,S10 1LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.5024
104,S10 1LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5029
105,S10 1LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3862,-1.5046
106,S10 1LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.5064
107,S10 1LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5014
108,S10 1LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5004
109,S10 1LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5004
110,S10 1LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.4995
111,S10 1LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.4992
112,S10 1LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3854,-1.5001
113,S10 1LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3857,-1.5003
114,S10 1LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.4985
115,S10 1NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.4987
116,S10 1NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4989
117,S10 1ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.4982
118,S10 1NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3859,-1.5021
119,S10 1NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3862,-1.5007
120,S10 1NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5021
121,S10 1NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3875,-1.5016
122,S10 1NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3863,-1.4999
123,S10 1NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.5014
124,S10 1NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.5009
125,S10 1NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3881,-1.5003
126,S10 1NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3883,-1.4999
127,S10 1NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.503
128,S10 1NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5027
129,S10 1NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.504
130,S10 1NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.5037
131,S10 1NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3886,-1.5014
132,S10 1NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.5017
133,S10 1NY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3879,-1.5041
134,S10 1NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.5039
135,S10 1PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.5039
136,S10 1PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3891,-1.5039
137,S10 1PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3898,-1.5036
138,S10 1PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3887,-1.4996
139,S10 1PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3893,-1.5003
140,S10 1PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3894,-1.5014
141,S10 1PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.5029
142,S10 1PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.5021
143,S10 1PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3905,-1.5046
144,S10 1QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3912,-1.5039
145,S10 1QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3917,-1.5041
146,S10 1QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3931,-1.5044
147,S10 1QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3936,-1.5039
148,S10 1QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3927,-1.5061
149,S10 1QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3929,-1.505
150,S10 1QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3915,-1.5064
151,S10 1QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.391,-1.5051
152,S10 1QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3903,-1.5053
153,S10 1QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.389,-1.5076
154,S10 1QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3897,-1.5045
155,S10 1QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3877,-1.5067
156,S10 1QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3899,-1.5058
157,S10 1QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3892,-1.5059
158,S10 1QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.5071
159,S10 1QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.5084
160,S10 1QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3885,-1.5079
161,S10 1QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.5084
162,S10 1QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.5084
163,S10 1RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.5085
164,S10 1RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3878,-1.5086
165,S10 1RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3871,-1.5087
166,S10 1RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5087
167,S10 1SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3868,-1.5097
168,S10 1SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3869,-1.5087
169,S10 1SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3867,-1.5121
170,S10 1SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.5125
171,S10 1SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5145
172,S10 1SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.515
173,S10 1SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.387,-1.5131
174,S10 1SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5091
175,S10 1SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3864,-1.5114
176,S10 1SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.386,-1.5097
177,S10 1SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3861,-1.5123
178,S10 1SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.5119
179,S10 1SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5099
180,S10 1SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3855,-1.5128
181,S10 1ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5142
182,S10 1SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3851,-1.5114
183,S10 1SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3847,-1.5134
184,S10 1SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5095
185,S10 1SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.5092
186,S10 1TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3846,-1.5092
187,S10 1TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.5108
188,S10 1TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3842,-1.5133
189,S10 1TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3856,-1.5084
190,S10 1TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3865,-1.5077
191,S10 1TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3853,-1.508
192,S10 1TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3866,-1.5073
193,S10 1UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.5056
194,S10 1UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.5066
195,S10 1UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3839,-1.5083
196,S10 1UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.5094
197,S10 1UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.5062
198,S10 1UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5078
199,S10 1UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5078
200,S10 1UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.5081
201,S10 1UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.5068
202,S10 1UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.382,-1.5066
203,S10 1UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.508
204,S10 1UT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.5094
205,S10 1UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.5092
206,S10 1UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.51
207,S10 1UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3827,-1.5097
208,S10 1UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.5103
209,S10 1UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5099
210,S10 1WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.5111
211,S10 1WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5107
212,S10 1WD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.51
213,S10 1WE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.51
214,S10 1WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.5132
215,S10 1WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3826,-1.5132
216,S10 1WH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.5132
217,S10 1WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.513
218,S10 1WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.5121
219,S10 1WN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3833,-1.5119
220,S10 1WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3835,-1.5116
221,S10 1WQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.5101
222,S10 1WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.5089
223,S10 1WX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
224,S10 1XY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
225,S10 1YA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.5161
226,S10 2AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3771,-1.4969
227,S10 2AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.5027
228,S10 2AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3732,-1.4997
229,S10 2AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.4989
230,S10 2AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.381,-1.4956
231,S10 2AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.38,-1.4849
232,S10 2AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3746,-1.4937
233,S10 2BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3758,-1.4884
234,S10 2BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3733,-1.4825
235,S10 2BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.491
236,S10 2BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4927
237,S10 2BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.4903
238,S10 2BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3762,-1.4851
239,S10 2BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.4877
240,S10 2BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3755,-1.4869
241,S10 2BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3749,-1.4838
242,S10 2BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4846
243,S10 2DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.4841
244,S10 2DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4853
245,S10 2DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.4832
246,S10 2DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.4849
247,S10 2DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.4857
248,S10 2DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.373,-1.4868
249,S10 2DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3731,-1.4879
250,S10 2DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.4863
251,S10 2DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3736,-1.4903
252,S10 2DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3731,-1.4894
253,S10 2DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.4899
254,S10 2DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4924
255,S10 2DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4913
256,S10 2DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.4923
257,S10 2EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3752,-1.4836
