ID,name,address,postcode,phone,email,website,opening,referral_required,delivery_option,lat,long
11,S2 Food Bank Network,"St Swithuns, 2 Cary Road",S2 1JP,07804 406267,info@s2foodbank.org.uk,www.s2foodbank.org.uk,Wednesday 12.00 - 14.00,1,0,53.3662,-1.4288
12,Gleadless Valley Foodbank,"Gleadless Valley Methodist Church,
Blackstock Road",S14 1FT,0114 2530315,info@gleadlessvalley.foodbank.org.uk,www.gleadlessvalley.foodbank.org.uk,Friday 12.00 - 14.30,1,0,53.3434,-1.4475
13,Wybourn,"The Megacentre, Bernard Road",S2 5BQ,0114 3210733,info@sheffields6.foodbank.org.uk,www.sheffields6.foodbank.org.uk,Thursday 11.00 - 13.00,1,0,53.3856,-1.4507
14,Burngreave,"Rock Christian Centre, 177 Spital Hill",S4 7LF,07542 888671,info@burngreave.foodbank.org.uk,www.burngreave.foodbank.org.uk,"Wednesday 13.00 - 15.00
Friday 13.00 - 15.00",1,0,53.3912,-1.459
15,Darnall,"Living Waters Christian Fellowship, 81 Main Road",S9 5HL,07542 888671,info@burngreave.foodbank.org.uk,www.burngreave.foodbank.org.uk,"Tuesday 13.00 - 15.00
Thursday 13.00 - 15.00",1,0,53.3882,-1.4123
16,Fir Vale,"St Cuthbert’s Church, Barnsley Road, Fir Vale",S5 6UA,,firvalefoodbank@gmail.com,www.facebook.com/groups/3062484973987592/,Thursday 12.00 - 14.00,1,0,53.4095,-1.4517
17,Church on the Corner,1-5 Buchanan Road,S5 8AP,0114 2452970,churchonthecornerfoodbank@gmail.com,www.churchonthecorner.com,Thursday 10.00 - 11.00,1,0,53.4223,-1.4706
18,International Worship Centre,"470 Bellhouse Road, Shiregreen",S5 0RF,,worship.icwcentre@gmail.com,www.facebook.com/ICWCSheffield/,Saturday 10.30 - 12.30,0,0,53.4277,-1.4419
19,Longley 4G,,S5 7NN,0114 2134120,food@longley4g.org.uk,www.longley4g.org.uk,Wednesday 12.00 - 12.00,1,1,53.4176,-1.4717
20,Stannington,Stanwood Methodist Church,S6 5HZ,07706 285280,jane_wall@hotmail.co.uk,https://www.facebook.com/Stannington-Foodbank-112968863665554/,Monday 12.00 - 13.00,0,0,53.3932,-1.5241
21,Jordanthorpe,,S8 7JB,07580 516512,office@gracefoodbanksheffield.org.uk,www.gracefoodbanksheffield.org.uk,Tuesday 10.30 - 11.30,1,1,53.3206,-1.4911
22,Lowedges,,S8 7JB,07580 516512,office@gracefoodbanksheffield.org.uk,www.gracefoodbanksheffield.org.uk,Thursday 13.45 - 14.45,1,1,53.3206,-1.4911
23,New Hope,"Unit 3 Norwood Industrial Estate, Rotherham Close, Killamarsh",S21 2JU,07939 950713,jacquinewhopecommunity@outlook.com,www.newhopefoodbank.org.uk,All,1,1,53.3297,-1.302
24,Handsworth,"Grace Church Sheffield, 1 Richmond Road, Handsworth",S13 8TB,07599 878715,foodbank@gracechurchsheffield.co.uk,www.gracechurchsheffield.co.uk/foodbank,"Tuesday 12.00 - 14.00
Thursday 16.00 - 18.00",1,1,53.3705,-1.3884
25,S20,"S20 Information Station, Roche Meeting Rooms, Shortbrook Drive, Westfield",S20 8NF,07732 823028,s20foodbank@gmail.com,www.facebook.com/S20foodbank/,"Monday 9.00 - 12.00
Tuesday 9.00 - 12.00
Thursday 9.00 - 12.00
Friday 9.00 - 12.00",1,0,53.33,-1.3498
26,St Saviour's,"St Saviours Church, Mortomley Lane, High Green",S35 3HS,07561 699535,warden@stsaviours.info,www.stsaviours.info,Friday 13.00 - 15.00,0,0,53.4727,-1.4838
27,Stocksbridge,"Ikon Campus, Manchester Road Stocksbridge",S36 2DU,07912 609 791,coordinator.foodmatters@gmail.com,stocksbridgefoodbank.org/,"Tuesday 10.00 - 12.00
Thursday 10.00 - 13.00",1,0,53.4822,-1.5919
