Name,Address,Postcode,Phone,Email,Website,Opening,referral_required,delivery_option,category,referral_link,Info
Handsworth,"Grace Church Sheffield, 1 Richmond Road, Handsworth",S13 8TB,07599 878715,foodbank@gracechurchsheffield.co.uk,www.gracechurchsheffield.co.uk/foodbank,"Tuesday 12.00 - 14.00
Thursday 16.00 - 18.00",1,1,foodbank,https://data.foodbank.org.uk/,
S20,"S20 Information Station, Roche Meeting Rooms, Shortbrook Drive, Westfield",S20 8ND,07732 823028,s20foodbank@gmail.com,www.facebook.com/S20foodbank/,Monday to Friday 9.00 - 12.00,1,0,foodbank,"https://docs.google.com/document/d/1VkthgL2l4D-Nl3radHeCirohzg8x55C5/edit?usp=drive_link&ouid=117240701431035123745&rtpof=true&sd=true
","Need a referral, can apply for up to 4 food parcels"
St Saviour's,"St Saviours Church, Mortomley Lane, High Green",S35 3HS,07561 699535,warden@stsaviours.info,http://stsaviours.info/food-bank/,Friday 13.00 - 15.00,1,0,foodbank,https://drive.google.com/file/d/1-jGelWNal22WjlsF6uYLl5VUi9Pq-Wlt/view?usp=drive_link,Up to 3 ‘self referral’ emergency parcels (contact foodbank first) then need a referral
Stocksbridge,"Ikon Campus, Manchester Road Stocksbridge",S36 2DU,07912 609 791,coordinator.foodmatters@gmail.com,stocksbridgefoodbank.org/,"Tuesday 10.00 - 12.00
Thursday 10.00 - 12.00",1,0,foodbank,https://wordpress.com/page/stocksbridgefoodbank.org/29,"No Referrals needed for the first 2 months, walk-in"
Food Works Handsworth,"Unit 12-14, Portland Business Park, 130 Richmond Park Rd, Sheffield", S13 8HS,07542 379 246,info@thefoodworks.org,https://thefoodworks.org/handsworth/,"Sunday to Tuesday 11.00 - 14.00
Wednesday to Saturday 11.00 - 15.00",0,0,social grocery/ ready meals,,"No referral needed, minimum donation £1"
"Food Works Sharrow
","Sharrow Community Forum
Old Junior School
South View Road","S7 1DB

",07542 379 246,sharrow@thefoodworks.org,https://thefoodworks.org/sharrow/,"Monday to Tuesday 09.00-14.00
Wednesday to Friday 09.00-15.00
(lunch 12.00-14.00)",0,0,ready meals,,"No referral needed, minimum donation £1"
"Food Works Upperthorpe
","Zest Centre
18 Upperthorpe
Sheffield","S6 3NA

",0114 270 2040,upperthorpe@thefoodworks.org,https://thefoodworks.org/upperthorpe/,"Tuesday                     09.00 - 14.00
Wednesday to Friday 09.00 - 15.00
(lunch 12.00-14.00)",0,0,ready meals,,"No referral needed, minimum donation £1"
St Mary's Community,"Bramall Lane
Sheffield",S2 4QZ,0114 223 0223,admin@stmarys-church.co.uk,https://www.stmarys-church.co.uk/items-1/social-supermarket,"Tuesday 10.30 - 14.00
Wednesday 10.00 - 14.00",1,0,social grocery/ ready meals,,"Contact the grocery for a referral (curently 10 weeks waiting list)
hot meals for £1"
FoodCycle Broomhall,"Broomhall Centre
Broomspring Lane
Sheffield",S10 2FD,N/A,broomhall@foodcycle.org.uk,https://foodcycle.org.uk/location/foodcycle-sheffield-broomhall/,Wednesday 12.30,0,0,community meals,,No referral needed. Free meat-free hot meals
FoodCycle Parson Cross,"Mount Tabor Methodist Church
Wordsworth Avenue
Sheffield",S5 8NJ,N/A,parsoncross@foodcycle.org.uk,https://foodcycle.org.uk/location/foodcycle-sheffield-parson-cross/,Tuesday 18.30,0,0,community meals,,No referral needed. Free meat-free hot meals
Ben's Centre,"22 Wilkinson Street
Sheffield",S10 2GB,0114 279 9961,benscentre@hotmail.co.uk,https://www.benscentre.org/day-centre,"Monday to Friday 10.30 - 14.30
(hot meals 12.30-13.00)",0,0,community meals,,"Free hot meal and access to clothing at the Day Centre.
For people having alcohol/drug issues only!"
PXI - Parson Cross Initiative ,"Mount Tabor Methodist Church, Wordsworth Ave
Parson Cross
Sheffield",S5 8NJ,0114 281 5799,pxi.enquiries@gmail.com,https://pxiprojects.wordpress.com/,"Tuesday         12.00 – 15.30
(free vegetarian meals 18:30-20:30)",0,0,Foodbank/ community meals,,No referral needed. £1 donation if possible
The Link Community Hub,"83 Stradbroke Drive
Stradbroke
Sheffield",S13 8SE,07973 837664,admin@thelinkcommunity.org,https://thefoodworks.org/stradbroke-partner-hub/,"Tuesday         11.00 – 14.00
Thursday       11.00 – 14.00",,,Emergency food parcels,,
